P45_P17	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	1	1	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P45_P18	1	1	1	0	0	0	0	2	0	0	1	0	0	1	0	2	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	2	2	2	2	1	2	2	0	2	2	2	2	2	2	2	2	0	0	1	1	1	0	1	0	0	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
P45_P19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	1	0	0	0	0	1	1	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P45_P20	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	1	1	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P45_P21	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	1	0	2	2	2	2	2	2	2	2	0	0	1	1	1	0	0	1	1	0	0	0	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P45_P22	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	1	2	0	0	0	0	0	0	0	1	1	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P45_P23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	1	1	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P45_P24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	2	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
P45_P25	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	1	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P45_P26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	2	2	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	0
P45_P27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	1	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	1	1	0	0	0	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	2	2	2	0
P45_P28	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	0	2	2	2	2	0	2	2	0	1	2	2	1	2	2	2	2	0	0	1	0	0	1	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	0
P46_P17	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P46_P18	1	1	1	0	0	0	0	2	0	0	1	0	0	1	0	2	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	2	2	2	2	1	2	2	0	2	2	2	2	2	2	2	2	0	0	1	1	1	0	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
P46_P19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	1	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P46_P20	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P46_P21	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	1	0	2	2	2	2	2	2	2	2	0	0	1	1	1	0	0	2	2	0	0	0	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P46_P22	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	1	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P46_P23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P46_P24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	2	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	2	2	0	0	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
P46_P25	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	1	1	1	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0
P46_P26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	2	2	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	0	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	0
P46_P27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	1	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	2	2	2	0
P46_P28	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	0	2	2	2	2	0	2	2	0	1	2	2	1	2	2	2	2	0	0	1	0	0	1	0	1	1	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	0
P47_P16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	2	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	2
P47_P17	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	2	2	0	2	2	0	2	2	2	1	1	1	2	2	0	0	0	0	0	0	0	1	1	0	0	0	2	2	2	2	1	2	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1
P47_P18	1	1	1	0	0	0	0	2	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	1	1	2	2	1	2	2	0	2	2	2	1	1	1	2	2	0	0	1	1	1	0	1	0	0	1	1	1	2	2	2	2	1	2	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1
P47_P19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	0	2	2	0	2	2	2	1	1	1	2	2	0	0	1	0	0	0	0	1	1	0	0	0	2	2	2	2	1	2	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1
P47_P20	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	2	2	0	2	2	2	1	1	1	2	2	0	0	0	0	0	0	0	1	1	0	0	0	2	2	2	2	1	2	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1
P47_P21	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	0	2	1	0	2	2	2	1	1	1	2	2	0	0	1	1	1	0	0	1	1	0	0	0	1	2	2	2	1	2	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1
P47_P22	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	0	2	2	0	2	2	2	1	1	1	1	2	0	0	0	0	0	0	0	1	1	0	0	0	2	2	2	2	1	2	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1
P47_P23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	0	2	2	0	2	2	2	1	1	1	2	2	0	0	0	0	0	0	0	1	1	0	0	0	2	2	2	2	1	2	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1
P47_P24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	2	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	1
P47_P25	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	0	2	2	0	2	2	2	1	1	1	2	2	0	0	0	0	0	0	0	0	0	1	0	0	2	2	2	2	1	2	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1
P47_P26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2	2	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	2	1	1	1	0	1	1	1	1	1	0	0	0	1	1	1	0	1	1	2	1
P47_P27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	1	2	2	0	2	2	2	1	1	1	2	2	0	0	0	0	0	0	0	1	1	0	0	0	2	2	2	2	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	2	1
P47_P28	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	0	1	1	2	2	0	2	2	0	1	2	2	0	1	1	2	2	0	0	1	0	0	1	0	0	0	0	0	0	2	2	2	2	1	2	2	2	2	2	1	1	1	2	2	2	1	1	2	2	1
P48_P16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	1	1
P48_P17	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	1	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	1	1	2	0
P48_P18	1	1	1	0	0	0	0	2	0	0	1	0	0	1	0	2	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	2	2	2	2	1	2	2	0	2	2	2	1	2	2	2	2	0	0	1	1	1	0	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	1	1	2	1
P48_P19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	1	2	2	2	2	0	0	1	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	1	1	2	0
P48_P20	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	2	0	2	2	0	2	2	2	1	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	1	1	2	0
P48_P21	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	1	0	2	2	2	1	2	2	2	2	0	0	1	1	1	0	0	2	2	0	0	0	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	1	1	2	0
P48_P22	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	1	2	2	1	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	1	1	2	0
P48_P23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	1	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	1	1	2	0
P48_P24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	2	0	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	2	2	0	0	0	2	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	1	0
P48_P25	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	1	2	2	2	2	0	0	0	0	0	0	0	1	1	1	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	1	1	2	0
P48_P26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	2	2	0	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	1	1	0	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	2	0
P48_P27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	1	2	2	0	2	2	2	1	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	1	2	2	2	1	2	1	1	1	1	2	0
P48_P28	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	0	2	2	2	2	0	2	2	0	1	2	2	0	2	2	2	2	0	0	1	0	0	1	0	1	1	0	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	1	1	2	0
P49_P16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	2
P49_P17	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	2	2	2	2	0	2	1	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1
P49_P18	1	1	1	0	0	0	0	2	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	1	0	1	1	2	2	2	2	1	2	1	0	2	2	2	2	2	2	2	2	0	0	1	1	1	0	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1
P49_P19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	2	0	2	1	0	2	2	2	2	2	2	2	2	0	0	1	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1
P49_P20	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	2	1	2	0	2	1	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1
P49_P21	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	2	0	2	0	0	2	2	2	2	2	2	2	2	0	0	1	1	1	0	0	2	2	0	0	0	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1
P49_P22	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	2	0	2	1	0	2	2	2	2	2	2	1	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1
P49_P23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	2	0	2	1	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1
P49_P24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	2	2	0	0	0	2	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
P49_P25	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	2	0	2	1	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	1	1	1	0	0	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1
P49_P26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	0	2	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	0	1	1	2	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	2	1
P49_P27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	2	1	2	1	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	2	1
P49_P28	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	2	1	1	1	1	1	1	0	0	0	1	1	1	2	2	2	2	0	2	1	0	1	2	2	1	2	2	2	2	0	0	1	0	0	1	0	1	1	0	0	0	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	2	2	1
P50_P16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
P50_P17	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
P50_P18	1	1	1	0	0	0	0	2	0	0	1	0	0	1	0	2	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	2	2	2	2	1	2	2	0	2	2	2	2	2	2	2	2	0	0	1	1	1	0	1	1	1	1	1	1	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
P50_P19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	1	0	0	0	0	2	2	0	0	0	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
P50_P20	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
P50_P21	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	1	0	2	2	2	2	2	2	2	2	0	0	1	1	1	0	0	2	2	0	0	0	1	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
P50_P22	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	1	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
P50_P23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	2	2	0	0	0	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1
P50_P24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	2	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	2	2	0	0	0	2	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
